company,first_name,trade,email,phone,city,notes,status,sent_date,followup_1,followup_2,audit_date,pilot_closed
Serveway Heating and Air Conditioning,Brian,HVAC,janalreid@outlook.com,+14692319379,Dallas TX,BBB A+ owner Brian Reid,new,,,,,
Rescue Air and Plumbing,Joshua,HVAC,,+12142662222,Dallas TX,4.5 stars 596 Yelp reviews family-owned,new,,,,,
Suburban Heating and Air Conditioning,Denise,HVAC,,+12143811127,Dallas TX,BBB A+ owner Denise Roberts,new,,,,,
Matthew's Heating and Air Services,Matthew,HVAC,,+12146956242,Dallas TX,BBB A+ owner Matthew Phillips Edgewood TX,new,,,,,
Dallas Plumbing Company,John,plumbing,,+12143406300,Dallas TX,President John Downs BBB,new,,,,,
Mr. Rooter Plumbing of Dallas,Mark,plumbing,,+12143399000,Dallas TX,President Mark McGaughy Farmers Branch,new,,,,,
Berkeys Air Conditioning,,HVAC,,+12144490111,Dallas TX,Large DFW operator high call volume,new,,,,,
Baker Brothers Plumbing,,plumbing,,+12143288001,Dallas TX,DFW market leader strong reviews,new,,,,,
A#1 Air,,HVAC,,+12143811111,Dallas TX,DFW HVAC established brand,new,,,,,
Stark Services,,HVAC,,+18175859500,Fort Worth TX,DFW metro expansion target,new,,,,,
